trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,1,0
1,0.85,0.15,0,1
2,0.85,0.15,1,0
3,0.85,0.15,1,0
4,0.85,0.15,1,1
5,0.85,0.15,1,0
6,0.85,0.15,1,0
7,0.85,0.15,-1,-1
8,0.85,0.15,1,0
9,0.85,0.15,1,0
10,0.85,0.15,1,0
11,0.85,0.15,0,1
12,0.85,0.15,0,1
13,0.85,0.15,0,1
14,0.85,0.15,1,1
15,0.85,0.15,1,0
16,0.85,0.15,1,0
17,0.85,0.15,1,0
18,0.85,0.15,1,0
19,0.85,0.15,-1,-1
20,0.85,0.15,1,1
21,0.85,0.15,-1,-1
22,0.85,0.15,-1,-1
23,0.85,0.15,1,0
24,0.85,0.15,1,0
25,0.85,0.15,-1,-1
26,0.85,0.15,0,0
27,0.85,0.15,0,1
28,0.85,0.15,1,0
29,0.85,0.15,0,1
30,0.85,0.15,0,1
31,0.85,0.15,0,0
32,0.85,0.15,1,0
33,0.85,0.15,-1,-1
34,0.85,0.15,1,0
35,0.85,0.15,0,1
36,0.85,0.15,-1,-1
37,0.85,0.15,1,0
38,0.85,0.15,1,0
39,0.85,0.15,1,0
40,0.85,0.15,1,0
41,0.85,0.15,1,0
42,0.85,0.15,1,1
43,0.85,0.15,0,1
44,0.85,0.15,1,0
45,0.85,0.15,0,0
46,0.85,0.15,1,0
47,0.85,0.15,0,1
48,0.85,0.15,-1,-1
49,0.85,0.15,1,1
50,0.85,0.15,0,1
51,0.85,0.15,-1,-1
52,0.85,0.15,0,1
53,0.85,0.15,1,0
54,0.85,0.15,-1,-1
55,0.85,0.15,0,1
56,0.85,0.15,-1,-1
57,0.85,0.15,1,1
58,0.85,0.15,-1,-1
59,0.85,0.15,0,1
60,0.85,0.15,1,0
61,0.85,0.15,1,0
62,0.85,0.15,1,0
63,0.85,0.15,1,0
64,0.85,0.15,0,1
65,0.85,0.15,-1,-1
66,0.85,0.15,0,1
67,0.85,0.15,-1,-1
68,0.85,0.15,1,0
69,0.85,0.15,1,0
70,0.85,0.15,-1,-1
71,0.85,0.15,1,0
72,0.85,0.15,0,1
73,0.85,0.15,1,0
74,0.85,0.15,1,0
75,0.85,0.15,1,0
76,0.85,0.15,1,1
77,0.85,0.15,1,0
78,0.85,0.15,1,0
79,0.85,0.15,1,0
80,0.85,0.15,1,0
81,0.85,0.15,1,0
82,0.85,0.15,1,1
83,0.85,0.15,1,0
84,0.85,0.15,1,0
85,0.85,0.15,0,0
86,0.85,0.15,1,0
87,0.85,0.15,1,0
88,0.85,0.15,-1,-1
89,0.85,0.15,1,0
90,0.85,0.15,1,0
91,0.85,0.15,1,0
92,0.85,0.15,1,0
93,0.85,0.15,1,0
94,0.85,0.15,1,0
95,0.85,0.15,1,1
96,0.85,0.15,-1,-1
97,0.85,0.15,0,1
98,0.85,0.15,0,1
99,0.85,0.15,-1,-1
100,0.85,0.15,0,1
101,0.85,0.15,0,1
102,0.85,0.15,0,1
103,0.85,0.15,-1,-1
104,0.85,0.15,0,1
105,0.85,0.15,-1,-1
106,0.85,0.15,0,1
107,0.85,0.15,0,1
108,0.85,0.15,-1,-1
109,0.85,0.15,0,1
110,0.85,0.15,0,1
111,0.15,0.85,0,0
112,0.15,0.85,-1,-1
113,0.15,0.85,1,1
114,0.15,0.85,0,1
115,0.15,0.85,-1,-1
116,0.15,0.85,0,0
117,0.15,0.85,0,0
118,0.15,0.85,0,0
119,0.15,0.85,1,1
120,0.15,0.85,1,1
121,0.15,0.85,1,1
122,0.15,0.85,1,1
123,0.15,0.85,1,1
124,0.15,0.85,1,1
125,0.15,0.85,1,1
126,0.15,0.85,1,1
127,0.15,0.85,1,1
128,0.15,0.85,1,1
129,0.15,0.85,1,1
130,0.15,0.85,1,1
131,0.15,0.85,1,0
132,0.15,0.85,1,0
133,0.15,0.85,1,1
134,0.15,0.85,1,1
135,0.15,0.85,1,1
136,0.15,0.85,1,1
137,0.15,0.85,1,0
138,0.15,0.85,1,1
139,0.15,0.85,1,1
140,0.15,0.85,1,0
141,0.15,0.85,0,1
142,0.15,0.85,1,1
143,0.15,0.85,-1,-1
144,0.15,0.85,0,0
145,0.15,0.85,-1,-1
146,0.15,0.85,0,0
147,0.15,0.85,1,1
148,0.15,0.85,1,1
149,0.15,0.85,1,0
150,0.15,0.85,1,1
151,0.15,0.85,1,1
152,0.15,0.85,1,1
153,0.15,0.85,1,1
154,0.15,0.85,1,1
155,0.15,0.85,1,0
156,0.15,0.85,1,1
157,0.15,0.85,1,1
158,0.15,0.85,1,1
159,0.15,0.85,1,1
160,0.15,0.85,1,1
161,0.15,0.85,1,1
162,0.15,0.85,1,1
163,0.15,0.85,1,1
164,0.15,0.85,1,1
165,0.8,0.15,1,0
166,0.8,0.15,1,1
167,0.8,0.15,1,0
168,0.8,0.15,1,1
169,0.8,0.15,1,0
170,0.8,0.15,1,0
171,0.8,0.15,1,0
172,0.8,0.15,0,1
173,0.8,0.15,0,1
174,0.8,0.15,-1,-1
175,0.8,0.15,-1,-1
176,0.8,0.15,-1,-1
177,0.8,0.15,-1,-1
178,0.8,0.15,0,1
179,0.8,0.15,1,0
