trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,0,0
2,0.15,0.85,0,0
3,0.15,0.85,-1,-1
4,0.15,0.85,0,0
5,0.15,0.85,0,0
6,0.15,0.85,0,0
7,0.15,0.85,-1,-1
8,0.15,0.85,0,1
9,0.15,0.85,0,0
10,0.15,0.85,0,0
11,0.15,0.85,0,0
12,0.15,0.85,0,0
13,0.15,0.85,1,1
14,0.15,0.85,0,0
15,0.15,0.85,0,1
16,0.15,0.85,0,0
17,0.15,0.85,1,1
18,0.15,0.85,1,1
19,0.15,0.85,0,0
20,0.15,0.85,1,0
21,0.15,0.85,0,1
22,0.15,0.85,0,0
23,0.15,0.85,0,0
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,0,0
27,0.15,0.85,0,0
28,0.15,0.85,0,0
29,0.15,0.85,0,0
30,0.15,0.85,0,0
31,0.15,0.85,0,0
32,0.15,0.85,0,1
33,0.15,0.85,0,0
34,0.15,0.85,0,0
35,0.15,0.85,0,0
36,0.15,0.85,0,0
37,0.15,0.85,0,0
38,0.15,0.85,0,0
39,0.15,0.85,0,1
40,0.15,0.85,0,1
41,0.15,0.85,0,0
42,0.15,0.85,-1,-1
43,0.15,0.85,0,0
44,0.15,0.85,0,0
45,0.15,0.85,0,0
46,0.15,0.85,0,0
47,0.15,0.85,0,0
48,0.15,0.85,-1,-1
49,0.15,0.85,0,0
50,0.15,0.85,0,0
51,0.15,0.85,0,0
52,0.15,0.85,1,1
53,0.15,0.85,0,0
54,0.15,0.85,0,0
55,0.15,0.85,0,0
56,0.15,0.85,1,1
57,0.15,0.85,0,0
58,0.15,0.85,0,1
59,0.15,0.85,1,1
60,0.15,0.85,0,0
61,0.15,0.85,0,0
62,0.15,0.85,0,0
63,0.15,0.85,0,0
64,0.15,0.85,0,0
65,0.15,0.85,0,0
66,0.15,0.85,0,1
67,0.15,0.85,0,0
68,0.15,0.85,0,0
69,0.15,0.85,0,0
70,0.15,0.85,0,1
71,0.15,0.85,0,0
72,0.15,0.85,0,0
73,0.15,0.85,0,1
74,0.15,0.85,0,0
75,0.15,0.85,0,0
76,0.15,0.85,0,1
77,0.15,0.85,0,0
78,0.15,0.85,0,0
79,0.15,0.85,1,1
80,0.15,0.85,1,1
81,0.15,0.85,0,0
82,0.15,0.85,0,0
83,0.15,0.85,0,0
84,0.15,0.85,0,0
85,0.15,0.85,0,0
86,0.15,0.85,0,0
87,0.15,0.85,0,0
88,0.15,0.85,1,0
89,0.15,0.85,0,0
90,0.15,0.85,0,0
91,0.15,0.85,0,0
92,0.15,0.85,0,0
93,0.15,0.85,0,1
94,0.15,0.85,0,0
95,0.15,0.85,0,0
96,0.15,0.85,0,0
97,0.15,0.85,0,0
98,0.15,0.85,0,0
99,0.15,0.85,0,0
100,0.15,0.85,0,0
101,0.15,0.85,0,1
102,0.15,0.85,0,0
103,0.15,0.85,0,0
104,0.15,0.85,0,0
105,0.15,0.85,0,0
106,0.15,0.85,0,0
107,0.15,0.85,0,0
108,0.15,0.85,0,0
109,0.15,0.85,0,0
110,0.15,0.85,1,1
111,0.15,0.85,1,1
112,0.15,0.85,1,1
113,0.15,0.85,0,0
114,0.15,0.85,0,1
115,0.15,0.85,1,1
116,0.15,0.85,0,1
117,0.15,0.85,1,1
118,0.15,0.85,1,1
119,0.15,0.85,-1,-1
120,0.15,0.85,1,1
121,0.15,0.85,1,0
122,0.15,0.85,-1,-1
123,0.15,0.85,0,0
124,0.15,0.85,1,1
125,0.15,0.85,0,0
126,0.15,0.85,0,0
127,0.15,0.85,0,0
128,0.15,0.85,0,1
129,0.15,0.85,0,0
130,0.15,0.85,0,0
131,0.15,0.85,1,1
132,0.15,0.85,0,0
133,0.15,0.85,0,0
134,0.15,0.85,0,0
135,0.15,0.85,1,1
136,0.15,0.85,1,1
137,0.15,0.85,0,1
138,0.15,0.85,0,0
139,0.15,0.85,0,0
140,0.15,0.85,0,0
141,0.15,0.85,0,0
142,0.15,0.85,1,1
143,0.15,0.85,0,0
144,0.15,0.85,1,1
145,0.15,0.85,0,0
146,0.15,0.85,1,0
147,0.15,0.85,1,1
148,0.15,0.85,0,1
149,0.15,0.85,1,1
150,0.15,0.85,0,0
151,0.15,0.85,1,1
152,0.15,0.85,1,0
153,0.15,0.85,0,0
154,0.15,0.85,0,0
155,0.15,0.85,1,1
156,0.15,0.85,0,0
157,0.15,0.85,1,1
158,0.15,0.85,1,1
159,0.15,0.85,1,1
160,0.15,0.85,1,1
161,0.15,0.85,0,0
162,0.15,0.85,1,1
163,0.15,0.85,0,0
164,0.15,0.85,0,0
165,0.15,0.85,0,0
166,0.15,0.85,1,1
167,0.15,0.85,1,1
168,0.15,0.85,0,0
169,0.15,0.85,1,0
170,0.15,0.85,1,1
171,0.15,0.85,0,0
172,0.15,0.85,0,1
173,0.15,0.85,0,0
174,0.15,0.85,1,1
175,0.15,0.85,0,0
176,0.15,0.85,0,0
177,0.15,0.85,1,1
178,0.15,0.85,-1,-1
179,0.15,0.85,1,1
180,0.15,0.85,0,1
181,0.15,0.85,1,0
182,0.15,0.85,1,1
183,0.15,0.85,0,0
184,0.15,0.85,1,1
185,0.15,0.85,0,0
186,0.15,0.85,1,1
187,0.15,0.85,1,1
188,0.15,0.85,0,1
189,0.15,0.85,0,0
190,0.15,0.85,1,1
191,0.15,0.85,0,0
192,0.15,0.85,1,1
193,0.15,0.85,0,0
194,0.15,0.85,0,0
195,0.15,0.85,0,0
196,0.15,0.85,1,1
197,0.15,0.85,0,0
198,0.15,0.85,1,1
199,0.15,0.85,0,0
200,0.15,0.85,1,1
201,0.15,0.85,0,0
202,0.15,0.85,1,1
203,0.15,0.85,0,1
204,0.15,0.85,1,1
205,0.15,0.85,1,0
206,0.15,0.85,1,1
207,0.15,0.85,1,1
208,0.15,0.85,0,0
209,0.15,0.85,1,0
210,0.15,0.85,1,1
211,0.15,0.85,0,0
212,0.15,0.85,1,1
213,0.15,0.85,1,1
214,0.15,0.85,1,1
215,0.15,0.85,-1,-1
216,0.15,0.85,0,0
217,0.15,0.85,0,0
218,0.15,0.85,0,0
219,0.15,0.85,0,0
220,0.15,0.85,-1,-1
221,0.15,0.85,0,0
222,0.15,0.85,0,1
223,0.15,0.85,1,1
224,0.15,0.85,1,0
225,0.15,0.85,1,1
226,0.15,0.85,0,0
227,0.15,0.85,1,1
228,0.15,0.85,0,0
229,0.15,0.85,0,0
230,0.15,0.85,1,1
231,0.15,0.85,1,1
232,0.15,0.85,0,0
233,0.15,0.85,1,1
234,0.15,0.85,1,1
235,0.15,0.85,1,0
236,0.15,0.85,1,1
237,0.15,0.85,1,1
238,0.15,0.85,1,1
239,0.15,0.85,0,0
240,0.15,0.85,0,0
241,0.15,0.85,0,1
242,0.15,0.85,0,0
243,0.15,0.85,0,0
244,0.15,0.85,1,1
245,0.15,0.85,1,0
246,0.15,0.85,1,1
247,0.15,0.85,1,1
248,0.15,0.85,0,0
249,0.15,0.85,1,1
250,0.15,0.85,1,0
251,0.15,0.85,-1,-1
252,0.15,0.85,1,1
253,0.15,0.85,1,0
254,0.15,0.85,0,0
255,0.15,0.85,1,1
256,0.15,0.85,1,1
257,0.15,0.85,1,1
258,0.15,0.85,1,1
259,0.15,0.85,0,0
260,0.15,0.85,1,1
261,0.15,0.85,0,0
262,0.15,0.85,1,1
263,0.15,0.85,1,1
